# MLB Redraft Categories Rankings
# Baseball Monster
Rank,Player
204,MacKenzie Gore
205,Matt Olson
206,Pablo Lopez
207,Yandy Diaz
208,Brennan Bernardino
209,Tony Santillan
210,Tyler Anderson
211,Xavier Edwards
212,Nick Lodolo
213,Kirby Yates
214,Gavin Lux
215,Maikel Garcia
216,Justin Slaten
217,Austin Wynns
218,Gavin Sheets
219,Reed Garrett
220,Kristian Campbell
221,Taylor Ward
222,Brant Hurter
223,Hayden Birdsong
224,Brent Headrick
225,Jackson Merrill
226,Luke Jackson
227,Hoby Milner
228,Anthony Banda
229,Eugenio Suarez
230,Jasson Dominguez
231,Adolis Garcia
232,Tim Tawa
233,Hunter Gaddis
234,Hunter Dobbins
235,Austin Hays
236,Paxton Schultz
237,Tarik Skubal
238,Ben Casparius
239,Josh Smith
240,Bo Bichette
241,Michael Harris
242,JP Sears
243,Sean Murphy
244,Grant Holman
245,Otto Lopez
246,Louie Varland
247,Cole Henry
248,Joey Wentz
249,Anthony Bender
250,Ivan Herrera
251,Dylan Crews
252,Isaac Paredes
253,Nolan Arenado
254,Tyler Ferguson
255,Eric Wagaman
256,A.J. Minter
257,Luis Arraez
258,Jose Caballero
259,Jhoan Duran
260,Garrett Cleavinger
261,Ryne Stanek
262,A.J. Puk
263,Ryan Pressly
264,Rhys Hoskins
265,Hayden Wesneski
266,Ethan Roberts
267,Jake Bird
268,Zach Thompson
269,Colin Rea
270,Isiah Kiner-Falefa
271,Dylan Lee
272,Hunter Goodman
273,Alek Jacob
274,Brenan Hanifee
275,Steven Cruz
276,Spencer Bivens
277,Chris Martin
278,CJ Abrams
279,Jake Meyers
280,Phil Maton
281,Mike Vasil
282,Jesus Tinoco
283,Alek Thomas
284,Brendon Little
285,Adrian Morejon
286,Miguel Amaya
287,Cole Sands
288,Gleyber Torres
289,Freddie Freeman
290,Ryan O'Hearn
291,JJ Bleday
292,Forrest Whitley
293,Taylor Rogers
294,Juan Morillo
295,Rafael Devers
296,Trevor Larnach
297,Jordan Beck
298,Mason Fluharty
299,Jackson Jobe
300,Michael Petersen
301,John Schreiber
302,Heston Kjerstad
303,Jake Junis
305,Miguel Andujar
307,Jonah Heim
316,J.P. Crawford
318,Corey Seager
323,Andrew Benintendi
324,Dillon Dingler
325,Luisangel Acuna
332,Cody Bellinger
335,Riley Greene
338,Noelvi Marte
339,Cam Smith
343,Harrison Bader
344,Jake Fraley
345,Nolan Schanuel
351,Andrew McCutchen
357,Jorge Soler
358,Luis V Garcia
369,Mickey Moniak
371,Vladimir Guerrero
380,Ty France
384,Adley Rutschman
385,Brooks Baldwin
386,Xander Bogaerts
389,Willy Adames
392,Ke'Bryan Hayes
398,Luis Robert
401,Tyler Heineman
402,Jose Trevino
404,Salvador Perez
405,Leody Taveras
409,Adam Frazier
412,Griffin Conine
414,Brandon Lowe
416,Jordan Westburg
418,Lourdes Gurriel
420,Rowdy Tellez
421,Yordan Alvarez
425,Javier Sanoja
426,Josh Bell
428,Willson Contreras
430,Austin Wells
431,Jackson Holliday
437,Edmundo Sosa
439,Brandon Nimmo
441,Pedro Pages
445,Alex Call
446,Johan Rojas
449,Tyler O'Neill
451,Thomas Saggese
452,Josh Jung
456,JT Realmuto
459,Andy Pages
462,Dane Myers
469,Christian Walker
472,Alec Burleson
476,Joey Bart
479,Luke Keaschall
480,Lenyn Sosa
481,Michael Conforto
483,Trey Sweeney
484,Jonathon Berti
485,Liam Hicks
488,Carlos Santana
489,Jonny Deluca
490,Jo Adell
491,Myles Straw
493,Jake Bauers
496,Ryan Mountcastle
499,Jake Cronenworth
501,Jordan Walker
502,Oswaldo Cabrera
506,Vinnie Pasquantino
508,Luke Raley
509,Andy Ibanez
513,Justyn-Henry Malloy
516,Gunnar Henderson
518,Jake Burger
519,Ben Williamson
521,Blake Dunn
523,Nolan Gorman
528,Carlos Narvaez
530,Nick Allen
531,Max Kepler
533,Enmanuel Valdez
538,Bo Naylor
544,Drew Waters
546,Rob Refsnyder
549,Masyn Winn
550,Kyle Isbel
551,Garrett Mitchell
552,Amed Rosario
554,Willi Castro
555,Derek Hill
