# NBA Redraft Categories Rankings
# Josh Lloyd / BasketballMonster
Rank,Player
212,Keldon Johnson
213,Bogdan Bogdanovic
214,T.J. McConnell
215,Chris Boucher
216,Sam Hauser
217,Justin Edwards
218,Cody Martin
219,Marcus Bagley
220,Moritz Wagner
221,Isaiah Joe
222,Max Christie
223,Nick Richards
224,Haywood Highsmith
225,De'Anthony Melton
226,Malcolm Brogdon
227,Jalen Smith
228,R.J. Barrett
229,Jordan Clarkson
230,Jaxson Hayes
231,Keion Brooks Jr.
232,Moses Moody
233,Duncan Robinson
234,Vit Krejci
235,Oscar Tshiebwe
236,Bub Carrington
237,Nickeil Alexander-Walker
238,Tre Mann
239,Ben Simmons
240,Jonathan Isaac
241,Jusuf Nurkic
242,Zaccharie Risacher
243,Jordan Goodwin
244,Kelly Olynyk
245,Davion Mitchell
246,Corey Kispert
247,Sam Merrill
248,Precious Achiuwa
249,Keon Johnson
250,Gary Payton II
251,Kevin Porter Jr.
252,Matas Buzelis
253,Scoot Henderson
254,Thomas Bryant
255,Brice Sensabaugh
256,Tim Hardaway Jr.
257,Jared Rhoden
258,Josh Okogie
259,Kyle Filipowski
260,Amir Coffey
261,Anthony Black
262,Quinten Post
263,Dean Wade
264,Jaylen Wells
265,Marcus Smart
266,Alex Reese
267,Jake LaRavia
268,Jonathan Mogbo
269,Cole Anthony
270,Zach Collins
271,Georges Niang
272,Johnny Juzang
273,Josh Green
274,Bruce Brown
275,Kyle Anderson
276,Lonnie Walker
277,Tosan Evbuomwan
278,Terry Rozier
279,Isaiah Jackson
280,Andre Drummond
281,AJ Green
282,Terance Mann
283,Patrick Williams
284,Adem Bona
285,Javonte Green
286,Nicolas Batum
287,Jared Butler
288,Kyle Lowry
289,Bismack Biyombo
290,Brandon Williams
291,Jaime Jaquez Jr.
292,Trey Lyles
293,Jeremiah Robinson-Earl
294,Stephon Castle
295,Bol Bol
296,Noah Clowney
297,Caleb Martin
298,Mason Plumlee
299,Moussa Diabate
300,Ja'Kobe Walter
301,Dante Exum
302,Tyrese Martin
303,Collin Gillespie
304,Alec Burks
305,Garrison Mathews
306,Kevon Looney
307,Kenrich Williams
308,Jay Huff
309,Ben Sheppard
310,Ryan Rollins
311,Tristan Vukcevic
312,Jonathan Kuminga
313,Daniel Theis
314,Julian Strawther
315,Paul Reed
316,Kai Jones
317,DaQuan Jeffries
318,KJ Martin
319,Jordan Hawkins
320,Kessler Edwards
321,Isaac Okoro
322,Jeff Dowtin Jr
323,Mo Bamba
324,Trayce Jackson-Davis
325,Cam Payne
326,Ryan Dunn
327,Jarred Vanderbilt
328,Eric Gordon
329,Jarace Walker
330,Ajay Mitchell
331,Dalton Knecht
332,Jalen Wilson
333,Neemias Queta
334,Trevelin Queen
335,Elfrid Payton
336,Tristan da Silva
337,Gabe Vincent
338,Charles Bassey
339,Miles Norris
340,Jamal Shead
341,Cam Whitmore
342,Keaton Wallace
343,Jamison Battle
344,Sandro Mamukelashvili
345,Trendon Watford
346,Orlando Robinson
347,Marcus Garrett
348,Marcus Sasser
349,KJ Simpson
350,Isaiah Collier
351,Jaylen Clark
352,Dalano Banton
353,Moses Brown
354,Micah Potter
355,Seth Curry
356,Bones Hyland
357,John Konchar
358,Kevin Love
359,Torrey Craig
360,Yuri Collins
361,Kyle Kuzma
362,Cam Reddish
363,Quenton Jackson
364,A.J. Lawson
365,Oso Ighodaro
366,Jalen Hood-Schifino
367,Svi Mykhailiuk
368,Alondes Williams
369,Drew Eubanks
370,Nick Smith Jr.
371,Tyson Etienne
372,Damion Baugh
373,Ron Holland
374,Delon Wright
375,David Roddy
376,Oshae Brissett
377,Colby Jones
378,Lindy Waters III
379,Vince Williams Jr.
380,Jabari Walker
381,Simone Fontecchio
382,Colin Castleton
383,Antonio Reeves
384,Gui Santos
385,Ricky Council IV
386,Jalen Pickett
387,Julian Phillips
388,Zeke Nnaji
389,Jeff Green
390,Reed Sheppard
391,Daeqwon Plowden
392,E.J. Harkless
393,Monte Morris
394,Shake Milton
395,Wendell Moore Jr
396,Tidjane Salaun
397,Josh Richardson
398,Cory Joseph
399,Aaron Holiday
400,Dominick Barlow
401,Jamal Cain
402,Duop Reath
403,Caleb Houstan
404,Pat Connaughton
405,Dalen Terry
406,Jaylen Martin
407,Cole Swider
408,Jock Landale
409,Baylor Scheierman
410,DeAndre Jordan
411,A.J. Johnson
412,Pelle Larsson
413,Ousmane Dieng
414,Bruno Fernando
415,Landry Shamet
416,Andre Jackson Jr.
417,Reggie Jackson
418,Tony Bradley
419,Maxi Kleber
420,Talen Horton-Tucker
421,G.G. Jackson
422,Dwight Powell
423,Jae'Sean Tate
424,Malachi Flynn
425,Steven Adams
426,Jaden Hardy
427,Jaylen Sims
428,Maxwell Lewis
429,Jevon Carter
430,Cam Spencer
431,Gary Harris
432,James Wiseman
433,Craig Porter Jr.
434,Dariq Whitehead
435,Branden Carlson
436,Jericho Sims
437,Jackson Rowe
438,Christian Koloko
439,Patty Mills
440,Reece Beekman
441,J.T. Thor
442,Terrence Shannon Jr.
443,Taj Gibson
444,Josh Minott
445,Kris Murray
446,Kevin Knox
447,Kylor Kelley
448,Jaden Springer
449,Jordan Miller
450,Cody Williams
451,Olivier-Maxence Prosper
452,Dario Saric
453,Lamar Stevens
454,Isaiah Wong
455,Blake Wesley
456,Garrett Temple
457,Jaylen Nowell
458,Alex Len
459,Marvin Bagley III
460,Vasilije Micic
461,Johnny Furphy
462,Kobe Bufkin
463,Drew Peterson
464,Devin Carter
465,Jordan McLaughlin
466,P.J. Tucker
467,Lester Quinones
468,Rob Dillingham
469,Jae Crowder
470,Johnny Davis
471,Jett Howard
472,Malaki Branham
473,Harrison Ingram
474,Jaylon Tyson
475,Markelle Fultz
476,Doug McDermott
477,Pat Spencer
478,Tyler Kolek
479,Isaac Jones
480,Hunter Tyson
481,Kobe Brown
482,Patrick Baldwin
483,Vlatko Cancar
484,Luka Garza
485,Mason Jones
486,E.J. Liddell
487,Alex Ducas
488,Trey Jemison
489,Dillon Jones
490,Damion Lee
491,P.J. Hall
492,Ariel Hukporti
493,Jeenathan Williams Jr.
494,RayJ Dennis
495,Keshad Johnson
496,Spencer Jones
497,Pete Nance
498,Chris Duarte
499,Jordan Walsh
500,Rayan Rupert
501,Skal Labissiere
502,Taze Moore
503,Leonard Miller
504,Anthony Gill
505,TyTy Washington
506,Jahmir Young
507,Cam Christie
508,Tyler Smith
509,Pacome Dadiet
510,Markieff Morris
511,Jamaree Bouyea
512,Xavier Tillman
513,Adama Sanogo
514,Bronny James
515,Jack McVeigh
516,Jahlil Okafor
517,MarJon Beauchamp
518,Jalen McDaniels
519,Tristan Thompson
520,Nae'Qwan Tomlin
521,Chris Livingston
522,Isaiah Stevens
523,Adam Flagler
524,Enrique Freeman
525,Stanley Umude
526,Justin Minaya
527,Matt Ryan
528,Emanuel Miller
529,Isaiah Crawford
530,Luke Travers
531,Emoni Bates
532,Jacob Toppin
533,Braxton Key
534,Joe Ingles
535,Jazian Gortman
536,Yuki Kawamura
537,J.D. Davison
538,Anton Watson
539,Trentyn Flowers
540,Armel Traore
541,Phillip Wheeler
542,Ulrich Chomche
543,D.J. Carton
544,Jesse Edwards
545,Mac McClung
546,Trey Alexander
547,Terry Taylor
548,David Duke
549,Bobi Klintman
550,Riley Minix
551,Sidy Cissoko
552,James Johnson
553,Tristen Newton
554,Bryce McGowens
555,Kevin McCullar Jr
556,Daniss Jenkins
557,Josh Christopher
558,Zyon Pullin
559,Liam Robbins
560,P.J. Dozier
561,Quincy Olivari
562,Malevy Leons
563,Yongxi Cui
564,Jalen Bridges
565,Daishen Nix
