# MLB Redraft Categories Rankings
# FantasyPros - ECR 
# 4/1/2025
Rank,Player
562,Zach McKinstry
563,Tyler Rogers
564,Deyvison De Los Santos
565,Colin Holderman
566,Craig Kimbrel
567,Kyle Hart
568,Manuel Rodriguez
569,Andre Pallante
570,Shane Smith
571,Edouard Julien
572,Davis Martin
573,Brock Stewart
574,Derek Law
575,Ryan Thompson
576,Mauricio Dubon
577,Ryan Johnson
578,Lenyn Sosa
579,Pierce Johnson
580,Anthony Bender
581,Logan Allen
582,Tyson Miller
583,Griffin Conine
584,Yennier Cano
585,Jack Suwinski
586,Taylor Walls
587,Colin Poche
588,Jose Trevino
589,Josh Rojas
590,Dalton Rushing
591,Eloy Jimenez
592,Jorge Alcala
593,Tommy Kahnle
594,Richie Palacios
595,Tony Gonsolin
596,A.J. Griffin
597,Gregory Soto
598,Triston McKenzie
599,Matt Brash
600,Nick Sandlin
601,Hunter Gaddis
602,Elias Diaz
603,Jace Jung
604,Taijuan Walker
605,Paul Sewald
606,Brent Suter
607,Jorge Lopez
608,Troy Taylor
609,Daysbel Hernandez
610,Jordyn Adams
611,Hoby Milner
612,Trey Mancini
613,Jose Tena
614,Joe Boyle
615,R.J. Alvarez
616,Allan Winans
617,Chad Patrick
618,Yuli Gurriel
619,Jakob Junis
620,Yariel Rodriguez
621,Stuart Fairchild
622,Ryan Kreidler
623,Luis Garcia (SP)
624,Michael Lorenzen
625,Enmanuel Valdez
626,Tirso Ornelas
627,Jose Herrera
628,Tim Elko
629,Luis Campusano
630,Justin Lawrence
631,Luke Little
632,Bobby Miller
633,Luis Garcia (RP)
634,Adrian Houser
635,Seth Brown
636,Max Kranick
637,John Schreiber
638,Ryne Stanek
639,Ronny Mauricio
640,Abraham Toro
641,Woo-Suk Go
642,Keston Hiura
643,Colson Montgomery
644,Taylor Trammell
645,Emerson Hancock
646,Bryan Hoeing
647,Gavin Cross
648,Cody Poteet
649,Mike Burrows
650,Nate Pearson
651,Jahmai Jones
652,Ryan Noda
653,Emmanuel Rivera
654,Grant Holman
656,Nick Pratto
657,Darick Hall
658,Orelvis Martinez
659,Marc Church
660,Nick Robertson
661,Brice Matthews
662,Nick Senzel
663,Garrett Hampson
664,Cavan Biggio
665,Trent Grisham
666,Jack Dreyer
667,Kyle Stowers
668,Matt Festa
669,Craig Yoho
670,Jacob Amaya
671,Weston Wilson
672,Wade Meckler
673,Brenan Hanifee
674,Christian Scott
675,Trey Sweeney
676,Valente Bellozo
677,Ryan Burr
678,Sam Aldegheri
679,Jake Cousins
680,Bryan King
681,Jesus Made
682,Chase Johnson
683,Bradley Blalock
684,Edgardo Henriquez
685,Martin Perez
686,Eric Lauer
687,Clayton Kershaw
688,Elehuris Montero
689,Brady Basso
690,Agustin Ramirez
691,Leo Jimenez
692,Danny Young
693,Eli Morgan
694,Nate Eaton
695,Mike Tauchman
696,Nick Nastrini
697,Angel Perdomo
698,Matthew Lugo
699,Miguel Andujar
700,Otto Kemp
701,Carlos Carrasco
702,Adam Ottavino
703,Ben Gamel
704,Caleb Thielbar
705,Tanner Rainey
706,Wilmer Flores
707,John Means
708,Tanner Banks
709,Josh Sborz
710,Tommy Nance
711,Griff McGarry
712,Andre Lipcius
713,Gabe Speier
714,Jhostynxon Garcia
715,Thomas Harrington
716,Sean Guenther
717,David Sandlin
718,Jack Kochanowicz
719,Nick Yorke
720,Cooper Bowman
721,Jac Caglianone
722,Gabriel Rincones
723,Alex Jackson
724,Drew Thorpe
725,Will Brennan
726,Greg Weissert
727,Dennis Santana
728,Sam Huff
729,Mick Abel
730,Randy Wynne
731,Carson Spiers
732,Lance McCullers Jr.
733,Grant McCray
734,Kevin Pillar
735,Eddie Rosario
736,Carmen Mlodzinski
737,Steven Matz
738,Donn Roach
739,Jerar Encarnacion
740,Mark Canha
741,Domingo German
742,Jon Gray
743,Austin Voth
744,Jordan Montgomery
745,Gabriel Arias
746,Jalen Beeks
747,Caleb Ferguson
748,Yoan Moncada
749,Noah Schultz
750,Daniel Espino
751,Jason Delay
752,Jose Fermin
753,Jakob Marsee
754,Kameron Misner
755,Andrew Morris
756,Zach Agnos
757,Matt Mervis
758,Donovan Solano
759,Hunter Dobbins
760,Adrian Del Castillo
761,Jurrangelo Cijntje
762,Reese McGuire
763,Chase Meidroth
764,Logan Henderson
765,Anthony DeSclafani
766,Henry Davis
767,Penn Murfee
768,Jose A. Ferrer
769,Tayler Saucedo
770,Alek Thomas
771,Blaine Crim
772,Travis Sykora
773,Marquis Grissom
774,Liam Hicks
775,Noah Cameron
776,Oliver Dunn
777,Nick Allen
778,Korey Lee
779,Austin Slater
780,Vinny Capra
781,Jacob Melton
782,Garrett Stubbs
783,Wenceel Perez
784,Brandon Lockridge
785,Zach Dezenzo
786,Mason Montgomery
787,Hunter Feduccia
788,Jonathan Cannon
789,Ian Anderson
790,Victor Caratini
791,Nathan Lukes
792,Jarred Kelenic
793,Adalberto Mondesi
794,Michael Grove
795,Jake Mangum
796,Alex Call
797,Javier Sanoja
798,Marcelo Mayer
799,Jose Urena
800,Jared Serna
801,Tom Murphy
802,Dane Myers
803,Andy Ibanez
804,Gio Urshela
805,Carson Kelly
806,Jhonny Pereda
807,Sean Newcomb
808,Ty Madden
809,Ryan Gusto
810,Gary Sanchez
811,Emilio Pagan
812,Eli White
813,Tyrone Taylor
814,Alex Lange
815,Andrew Nardi
816,Justin Crawford
817,Kyle Farmer
818,Bobby Dalbec
819,Cody Thomas
820,Jack Perkins
821,Austin Hedges
822,Tyler Alexander
823,Chase DeLauter
824,Luis Peralta
825,Austin Shenton
826,Edmundo Sosa
827,Robby Snelling
828,Cade Cavalli
829,Clayton Beeter
830,JoJo Blackmon
831,Everson Pereira
832,Joey Estes
833,Gavin Stone
834,Brock Wilken
835,Yanquiel Fernandez
836,Matt Koperniak
837,Will Wagner
838,Casey Schmitt
839,Jairo Iriarte
840,Yoniel Curet
841,Kyle Hendricks
842,K.C. Hunt
843,George Klassen
844,Denzel Clarke
845,David Fry
846,Gunnar Hoglund
847,Forrest Whitley
848,Jared Young
849,Stephen Kolek
850,Luis Mey
851,Nick Fortes
852,Alex Verdugo
853,Nasim Nunez
854,Randal Grichuk
855,Andrew Kittredge
856,Seth Martinez
857,Oswaldo Cabrera
858,Chase Dollander
859,Luken Baker
860,Jacob Webb
861,Patrick Sandoval
862,Mickey Moniak
863,Graham Pauley
864,Brendan Rodgers
865,Nick Kurtz
866,Kyle Nicolas
867,Joey Wiemer
868,Jarlin Susana
869,Jaden Hill
870,Colin Rea
871,Hans Crouse
872,Kyle McCann
873,Cal Quantrill
874,Derek Hill
875,Moises Chace
876,Quinn Priester
877,Jiman Choi
878,Alexander Canario
879,Michel Otanez
880,Connor Gillispie
881,Javier Assad
882,Alejandro Osuna
883,Hao-Yu Lee
884,Vaughn Grissom
885,Johan Rojas
886,Colby Thomas
887,Trayce Thompson
888,Tyler Ferguson
889,Pedro Pages
890,Brock Burke
891,Trey Lipscomb
892,Aaron Ashby
893,Austin Martin
894,Tre' Morgan
895,James McCann
896,Luis Torrens
897,Mason Black
898,Zach DeLoach
899,Paul Blackburn
900,Abner Uribe
901,Chris Flexen
902,Nick Martini
903,Brusdar Graterol
904,Michael A. Taylor
905,Tayler Scott
906,Drew Avans
907,Esteury Ruiz
908,Luis Matos
909,Albert Suarez
910,Tyler Heineman
911,Max Clark
912,Kyle Teel
913,Bryce Elder
914,Chadwick Tromp
915,Brandon Sproat
916,Ryan Fernandez
917,Phil Maton
918,Alec Marsh
919,Liover Peguero
920,Bailey Falter
921,Erik Swanson
922,Gus Varland
923,Eduard Bazardo
924,Nacho Alvarez Jr.
925,Myles Straw
926,Kevin Newman
927,Rowdy Tellez
928,Joshua Palacios
929,Lance Lynn
930,James Triantos
931,German Marquez
932,Alejandro Rosario
933,Juan Yepez
934,Sebastian Walcott
935,Amed Rosario
936,Joe Jimenez
937,Luis Urias
938,Ryan Feltner
939,Riley Adams
940,Harry Ford
941,Doug Nikhazy
942,Dillon Dingler
943,JJ Wetherholt
944,Jared Triolo
945,Joe Ross
946,Elvis Peguero
947,J.T. Ginn
948,Davis Schneider
949,Kyren Paris
950,Ben Casparius
951,Carson Williams
952,Parker Messick
953,Emiliano Teodo
954,Brett Wisely
955,Ryan Zeferjahn
956,Angel Chivilli
957,Jacob Misiorowski
958,Reggie Crawford
959,Eric Wagaman
960,Dominic Smith
961,Wandy Peralta
962,Kody Clemens
963,Mitch Spence
964,Jeferson Quero
965,Jordan Leasure
966,Enrique Bradfield Jr.
967,Kyle Freeland
968,Manuel Margot
969,Andres Chaparro
970,Richard Lovelady
971,Matt Waldron
972,Jonathan Loaisiga
973,Max Schuemann
974,Justin Topa
975,Sam Moll
976,Addison Barger
977,Nick Mears
978,Christian Vazquez
979,Hunter Bigge
980,Javier Baez
981,Joey Loperfido
982,John King
983,Erik Sabrowski
984,Collin Snider
985,Jose Iglesias
986,Julian Merryweather
987,J.C. Escarra
988,Ryan Yarbrough
989,Emmanuel Rodriguez
990,Andrew Chafin
991,Dairon Blanco
992,Dylan Floro
993,Bryce Eldridge
994,Fraser Ellard
995,Nic Enright
996,Randy Vasquez
997,Hunter Stratton
998,DJ LeMahieu
